invoice_id,transaction_id,date,customer_name,total_amount,status,gst_amount,discount,net_amount
INV_TXN1001,TXN1001,2026-03-01,Customer 1,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1002,TXN1002,2026-03-01,Customer 2,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1003,TXN1003,2026-03-01,Customer 3,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1004,TXN1004,2026-03-01,Customer 4,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1005,TXN1005,2026-03-01,Customer 5,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1006,TXN1006,2026-03-01,Customer 6,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1007,TXN1007,2026-03-01,Customer 7,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1008,TXN1008,2026-03-01,Customer 8,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1009,TXN1009,2026-03-01,Customer 9,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1010,TXN1010,2026-03-01,Customer 10,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1011,TXN1011,2026-03-01,Customer 11,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1012,TXN1012,2026-03-01,Customer 12,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1013,TXN1013,2026-03-01,Customer 13,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1014,TXN1014,2026-03-01,Customer 14,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1015,TXN1015,2026-03-01,Customer 15,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1016,TXN1016,2026-03-01,Customer 16,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1017,TXN1017,2026-03-01,Customer 17,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1018,TXN1018,2026-03-01,Customer 18,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1019,TXN1019,2026-03-01,Customer 19,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1020,TXN1020,2026-03-01,Customer 20,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1021,TXN1021,2026-03-01,Customer 21,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1022,TXN1022,2026-03-01,Customer 22,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1023,TXN1023,2026-03-01,Customer 23,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1024,TXN1024,2026-03-01,Customer 24,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1025,TXN1025,2026-03-01,Customer 25,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1026,TXN1026,2026-03-01,Customer 26,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1027,TXN1027,2026-03-01,Customer 27,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1028,TXN1028,2026-03-01,Customer 28,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1029,TXN1029,2026-03-01,Customer 29,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1030,TXN1030,2026-03-01,Customer 30,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1031,TXN1031,2026-03-01,Customer 31,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1032,TXN1032,2026-03-01,Customer 32,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1033,TXN1033,2026-03-01,Customer 33,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1034,TXN1034,2026-03-01,Customer 34,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1035,TXN1035,2026-03-01,Customer 35,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1036,TXN1036,2026-03-01,Customer 36,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1037,TXN1037,2026-03-01,Customer 37,9990.68,PAID,1798.32,0.0,9990.68
INV_TXN1038,TXN1038,2026-03-01,Customer 38,9990.71,PAID,1798.33,0.0,9990.71
INV_TXN1039,TXN1039,2026-03-01,Customer 39,11074.38,PAID,1404.33,0.0,11074.38
INV_TXN1040,TXN1040,2026-03-01,Customer 40,1745.53,PAID,236.88,0.0,1745.53
INV_TXN1041,TXN1041,2026-03-01,Customer 41,3967.79,PAID,518.43,0.0,3967.79
INV_TXN1042,TXN1042,2026-03-01,Customer 42,7393.22,PAID,939.08,0.0,7393.22
INV_TXN1043,TXN1043,2026-03-01,Customer 43,11941.45,PAID,2149.46,0.0,11941.45
INV_TXN1044,TXN1044,2026-03-01,Customer 44,3415.04,PAID,614.71,0.0,3415.04
INV_TXN1045,TXN1045,2026-03-01,Customer 45,1316.99,PAID,237.06,0.0,1316.99
INV_TXN1046,TXN1046,2026-03-01,Customer 46,9410.0,PAID,1693.8,0.0,9410.0
INV_TXN1047,TXN1047,2026-03-01,Customer 47,5679.99,PAID,1022.4,0.0,5679.99
INV_TXN1048,TXN1048,2026-03-01,Customer 48,15455.99,PAID,2782.08,0.0,15455.99
INV_TXN1050,TXN1050,2026-03-01,Customer 50,15459.99,PAID,2782.8,0.0,15459.99
