invoice_id,transaction_id,date,customer_name,total_amount,status,gst_amount,discount,net_amount
INV_17FC695A,TXN_23B8C1E9,2026-08-05,Jennifer Cole,3200.74,PAID,576.13,0.0,3200.74
INV_562B0F79,TXN_01A9E71F,2026-08-21,Monica Herrera,3710.34,PAID,667.86,0.0,3710.34
INV_11CE5DD2,TXN_142C3FE8,2026-08-18,Jamie Chavez,1123.82,PAID,202.29,0.0,1123.82
INV_2BCFBE01,TXN_5EC42E08,2026-08-26,Kristin Cohen,3386.73,PAID,609.61,0.0,3386.73
INV_9132B63E,TXN_0E51F30D,2026-08-28,Derek Wright,443.82,PAID,79.89,0.0,443.82
INV_7E570DDF,TXN_BF3C4C06,2026-08-09,Linda Cruz,168.6,PAID,30.35,0.0,168.6
INV_8976E334,TXN_877409A9,2026-08-20,Troy Liu,1101.0,PAID,198.18,0.0,1101.0
INV_32EBD689,TXN_C30FF46E,2026-08-30,Linda Burns,3014.07,PAID,542.53,0.0,3014.07
INV_15ED6269,TXN_E0F3EAB0,2026-08-30,Joshua Baker,1002.2,PAID,180.4,0.0,1002.2
INV_ABF3AD39,TXN_F6E07CC0,2026-08-29,Alex Spencer,2103.4,PAID,378.61,0.0,2103.4
INV_3CEDDF2D,TXN_122C9A56,2026-08-30,Kaitlyn Mueller,2950.44,PAID,531.08,0.0,2950.44
INV_A748DBCF,TXN_1825BC54,2026-08-24,Corey Herrera,3796.45,PAID,683.36,0.0,3796.45
INV_0CF35B58,TXN_474EBC19,2026-08-05,Carol Tucker,3493.72,PAID,628.87,0.0,3493.72
INV_490617F2,TXN_E7067EF4,2026-08-31,Daniel Brown,1396.58,PAID,251.38,0.0,1396.58
INV_F5F59B22,TXN_BF7B539B,2026-08-07,Bryan Zamora,4786.49,PAID,861.57,0.0,4786.49
INV_AB73295B,TXN_0A2C827E,2026-08-23,Timothy Walls,520.03,PAID,93.61,0.0,520.03
INV_E1805081,TXN_FF9AB5C2,2026-08-18,Lisa Archer,492.61,PAID,88.67,0.0,492.61
INV_E3C43657,TXN_AAF91531,2026-08-17,Michael Farrell,3022.59,PAID,544.07,0.0,3022.59
INV_C56811CD,TXN_E7C421C7,2026-08-12,Adam Jones,3651.36,PAID,657.24,0.0,3651.36
INV_5D59CD2A,TXN_26286BFB,2026-08-06,Brian Deleon,632.88,PAID,113.92,0.0,632.88
INV_2D534DD0,TXN_F94D6204,2026-08-20,Nancy Wright,403.21,PAID,72.58,0.0,403.21
INV_4E20FD1A,TXN_1BAC27A7,2026-08-15,Sean Rasmussen,4148.73,PAID,746.77,0.0,4148.73
INV_42DEFFCC,TXN_8268690B,2026-08-17,Richard Graham,4428.4,PAID,797.11,0.0,4428.4
INV_89D7FD6C,TXN_629C2AE3,2026-08-14,Erin Edwards,2890.99,PAID,520.38,0.0,2890.99
INV_311C6EB6,TXN_E6697833,2026-08-12,April Mitchell,238.66,PAID,42.96,0.0,238.66
INV_F5B78CC7,TXN_9B4E2C24,2026-08-08,Anna Crane,3867.61,PAID,696.17,0.0,3867.61
INV_12A4DEF0,TXN_39820CFF,2026-09-01,David Douglas Jr.,4278.04,PAID,770.05,0.0,4278.04
INV_8EB22579,TXN_E2ADD909,2026-08-26,Kristin Stewart,1906.83,PAID,343.23,0.0,1906.83
INV_BE6033F7,TXN_9CD6C852,2026-08-16,Kari Allen,3182.07,PAID,572.77,0.0,3182.07
INV_B1A6B1F1,TXN_49257AF1,2026-08-24,Daniel Fisher,821.64,PAID,147.9,0.0,821.64
INV_4C71E0FE,TXN_F2311F17,2026-08-24,Stephanie Freeman,1055.44,PAID,189.98,0.0,1055.44
INV_20AC3703,TXN_076E2BBA,2026-08-23,Jeffrey Camacho,3512.08,PAID,632.17,0.0,3512.08
INV_D4F8FD72,TXN_610CF373,2026-08-27,Mrs. Marie Harrington DDS,3049.56,PAID,548.92,0.0,3049.56
INV_F2A03459,TXN_3F4DF561,2026-08-22,Ashley Weiss,2675.36,PAID,481.56,0.0,2675.36
INV_32C5BD89,TXN_9424AED5,2026-08-16,Lindsay Martinez,825.38,PAID,148.57,0.0,825.38
INV_6B88F83D,TXN_0A8381BE,2026-08-22,Jessica Gross,1357.04,PAID,244.27,0.0,1357.04
INV_52828D80,TXN_9DAC6E83,2026-08-08,Laura Barnett,1105.88,PAID,199.06,0.0,1105.88
INV_B380C73A,TXN_D9D80B8D,2026-08-29,Katherine Chang,4215.83,PAID,758.85,0.0,4215.83
INV_A9F948B2,TXN_B63B4DC3,2026-08-30,Heather Chavez,1152.95,PAID,207.53,0.0,1152.95
INV_3764FBDA,TXN_1EE34DC4,2026-09-02,Brian Lee,4027.18,PAID,724.89,0.0,4027.18
INV_F1AFDB65,TXN_4D6168BD,2026-08-28,John Peterson,1346.03,PAID,242.29,0.0,1346.03
INV_0DB95301,TXN_F0E98B3B,2026-08-19,Jennifer Carlson,4566.55,PAID,821.98,0.0,4566.55
INV_9EFBA58B,TXN_85C7504B,2026-08-09,Matthew Moore,4383.07,PAID,788.95,0.0,4383.07
INV_48603B32,TXN_2812859A,2026-08-15,Mary Peck,1071.01,PAID,192.78,0.0,1071.01
INV_9854CE4E,TXN_398D1CA6,2026-08-18,James Nelson,1984.2,PAID,357.16,0.0,1984.2
INV_F63FCE41,TXN_1497D658,2026-09-01,Debra Williams,722.93,PAID,130.13,0.0,722.93
INV_F8140102,TXN_84DAD06A,2026-08-20,Jason Simpson,1240.67,PAID,223.32,0.0,1240.67
INV_6778043B,TXN_D045DD1C,2026-08-04,Cody Cox,2699.5,PAID,485.91,0.0,2699.5
INV_7C16128D,TXN_71299889,2026-09-03,Adam Russell,2147.88,PAID,386.62,0.0,2147.88
INV_82456FB4,TXN_E9B5C5CF,2026-08-27,Janet Weeks,2003.01,PAID,360.54,0.0,2003.01
INV_44656D6B,TXN_22F235F2,2026-08-18,Sharon Griffin,4986.66,PAID,897.6,0.0,4986.66
