settlement_id,transaction_id,gateway_txn_id,settlement_date,gross_amount,net_amount,fee_deducted,settlement_status
SET_972a84691,TXN_23B8C1E9,GW_bd9c66b3ad3,2026-08-06,3200.74,3136.73,64.01,SETTLED
SET_27cd81304,TXN_01A9E71F,GW_b2b9437a28d,2026-08-22,3710.34,3636.13,74.21,SETTLED
SET_5c941cf0d,TXN_142C3FE8,GW_a0ee89aed45,2026-08-19,1123.82,1101.34,22.48,SETTLED
SET_a5e5a5aba,TXN_5EC42E08,GW_4458a885ab9,2026-08-27,3386.73,3319.0,67.73,SETTLED
SET_10f1bc814,TXN_0E51F30D,GW_ce177b4e083,2026-08-29,443.82,434.94,8.88,SETTLED
SET_ff50bde43,TXN_BF3C4C06,GW_956269f0e5d,2026-08-10,168.6,165.23,3.37,SETTLED
SET_b88139b9a,TXN_877409A9,GW_dc5c0eed8da,2026-08-21,1101.0,1078.98,22.02,SETTLED
SET_d777a4774,TXN_C30FF46E,GW_1b3dbd5ce9a,2026-08-31,3014.07,2953.79,60.28,SETTLED
SET_e0c53cb83,TXN_E0F3EAB0,GW_4eb93effce8,2026-08-31,1002.2,982.16,20.04,SETTLED
SET_b683d2e63,TXN_F6E07CC0,GW_c1590f538a0,2026-08-30,2103.4,2061.33,42.07,SETTLED
SET_dc1110c10,TXN_122C9A56,GW_3a9bedd40f1,2026-08-31,2950.44,2891.43,59.01,SETTLED
SET_dd2467ac7,TXN_1825BC54,GW_5ab33edf6e5,2026-08-25,3796.45,3720.52,75.93,SETTLED
SET_dc815fe7c,TXN_474EBC19,GW_ec5b227cdfd,2026-08-06,3493.72,3423.85,69.87,SETTLED
SET_ed3049cf4,TXN_E7067EF4,GW_008d4127610,2026-09-01,1396.58,1368.65,27.93,SETTLED
SET_da4bd9cae,TXN_BF7B539B,GW_958ca9ba0cd,2026-08-08,4786.49,4690.76,95.73,SETTLED
SET_50fd9d3f8,TXN_0A2C827E,GW_a8499b926b5,2026-08-24,520.03,509.63,10.4,SETTLED
