settlement_id,transaction_id,gateway_txn_id,settlement_date,gross_amount,net_amount,fee_deducted,settlement_status
SET_TXN1001,TXN1001,GW_TXN1001_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1002,TXN1002,GW_TXN1002_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1003,TXN1003,GW_TXN1003_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1004,TXN1004,GW_TXN1004_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1005,TXN1005,GW_TXN1005_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1006,TXN1006,GW_TXN1006_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1007,TXN1007,GW_TXN1007_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1008,TXN1008,GW_TXN1008_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1009,TXN1009,GW_TXN1009_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1010,TXN1010,GW_TXN1010_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1011,TXN1011,GW_TXN1011_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1012,TXN1012,GW_TXN1012_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1013,TXN1013,GW_TXN1013_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1014,TXN1014,GW_TXN1014_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1015,TXN1015,GW_TXN1015_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1016,TXN1016,GW_TXN1016_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1017,TXN1017,GW_TXN1017_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1018,TXN1018,GW_TXN1018_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1019,TXN1019,GW_TXN1019_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1020,TXN1020,GW_TXN1020_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1021,TXN1021,GW_TXN1021_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1022,TXN1022,GW_TXN1022_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1023,TXN1023,GW_TXN1023_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1024,TXN1024,GW_TXN1024_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1025,TXN1025,GW_TXN1025_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1026,TXN1026,GW_TXN1026_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1027,TXN1027,GW_TXN1027_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1028,TXN1028,GW_TXN1028_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1029,TXN1029,GW_TXN1029_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1030,TXN1030,GW_TXN1030_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1031,TXN1031,GW_TXN1031_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1032,TXN1032,GW_TXN1032_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1033,TXN1033,GW_TXN1033_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1034,TXN1034,GW_TXN1034_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1035,TXN1035,GW_TXN1035_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1036,TXN1036,GW_TXN1036_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1037,TXN1037,GW_TXN1037_1,2026-03-02,9990.68,9794.39,196.29,SETTLED
SET_TXN1038,TXN1038,GW_TXN1038_1,2026-03-02,9990.71,9794.43,196.28,SETTLED
SET_TXN1039,TXN1039,GW_TXN1039_1,2026-03-02,11074.38,10852.89,221.49,SETTLED
SET_TXN1040,TXN1040,GW_TXN1040_1,2026-03-02,1745.53,1710.62,34.91,SETTLED
SET_TXN1041,TXN1041,GW_TXN1041_1,2026-03-02,3967.79,3888.43,79.36,SETTLED
SET_TXN1042,TXN1042,GW_TXN1042_1,2026-03-02,7393.22,7245.36,147.86,SETTLED
SET_TXN1043,TXN1043,GW_TXN1043_1,2026-03-02,11941.45,11035.09,906.36,SETTLED
SET_TXN1044,TXN1044,GW_TXN1044_1,2026-03-02,3415.04,3394.89,20.15,SETTLED
SET_TXN1047,TXN1047,GW_TXN1047_1,2026-03-02,5679.99,5566.39,113.6,SETTLED
SET_TXN1048,TXN1048,GW_TXN1048_1,2026-03-02,15455.99,15146.87,309.12,SETTLED
SET_TXN1049,TXN1049,GW_TXN1049_1,2026-03-02,1682.5,1648.85,33.65,SETTLED
SET_TXN1050,TXN1050,GW_TXN1050_1,2026-03-04,15459.99,15150.79,309.2,SETTLED
