gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_TXN1001_1,TXN1001,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_1,2026-03-01T10:00:00Z
GW_TXN1002_1,TXN1002,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_2,2026-03-01T10:00:00Z
GW_TXN1003_1,TXN1003,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_3,2026-03-01T10:00:00Z
GW_TXN1004_1,TXN1004,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_4,2026-03-01T10:00:00Z
GW_TXN1005_1,TXN1005,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_5,2026-03-01T10:00:00Z
GW_TXN1006_1,TXN1006,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_6,2026-03-01T10:00:00Z
GW_TXN1007_1,TXN1007,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_7,2026-03-01T10:00:00Z
GW_TXN1008_1,TXN1008,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_8,2026-03-01T10:00:00Z
GW_TXN1009_1,TXN1009,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_9,2026-03-01T10:00:00Z
GW_TXN1010_1,TXN1010,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_10,2026-03-01T10:00:00Z
GW_TXN1011_1,TXN1011,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_11,2026-03-01T10:00:00Z
GW_TXN1012_1,TXN1012,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_12,2026-03-01T10:00:00Z
GW_TXN1013_1,TXN1013,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_13,2026-03-01T10:00:00Z
GW_TXN1014_1,TXN1014,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_14,2026-03-01T10:00:00Z
GW_TXN1015_1,TXN1015,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_15,2026-03-01T10:00:00Z
GW_TXN1016_1,TXN1016,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_16,2026-03-01T10:00:00Z
GW_TXN1017_1,TXN1017,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_17,2026-03-01T10:00:00Z
GW_TXN1018_1,TXN1018,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_18,2026-03-01T10:00:00Z
GW_TXN1019_1,TXN1019,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_19,2026-03-01T10:00:00Z
GW_TXN1020_1,TXN1020,2026-03-01,9990.68,196.29,SUCCESS,UPI,merch_1001,cust_20,2026-03-01T10:00:00Z
