gateway_txn_id,transaction_id,date,gross_amount,fee,status,payment_method,merchant_id,customer_id,captured_at
GW_bd9c66b3ad3,TXN_23B8C1E9,2026-08-05,3200.74,64.01,SUCCESS,UPI,merch_bdd640,cust_a65ed389,2026-08-05T18:32:58Z
GW_b2b9437a28d,TXN_01A9E71F,2026-08-21,3710.34,74.21,SUCCESS,UPI,merch_bdd640,cust_43b7a3a6,2026-08-21T21:52:27Z
GW_a0ee89aed45,TXN_142C3FE8,2026-08-18,1123.82,22.48,SUCCESS,UPI,merch_bdd640,cust_3b982ef8,2026-08-18T12:47:40Z
GW_4458a885ab9,TXN_5EC42E08,2026-08-26,3386.73,67.73,SUCCESS,UPI,merch_bdd640,cust_ece66fa2,2026-08-26T22:12:18Z
GW_ce177b4e083,TXN_0E51F30D,2026-08-28,443.82,8.88,SUCCESS,UPI,merch_bdd640,cust_a491f0b2,2026-08-28T17:16:46Z
GW_956269f0e5d,TXN_BF3C4C06,2026-08-09,168.6,3.37,SUCCESS,UPI,merch_bdd640,cust_cac5b68c,2026-08-09T19:23:00Z
GW_dc5c0eed8da,TXN_877409A9,2026-08-20,1101.0,22.02,SUCCESS,UPI,merch_bdd640,cust_287d06ca,2026-08-20T23:57:58Z
GW_1b3dbd5ce9a,TXN_C30FF46E,2026-08-30,3014.07,60.28,SUCCESS,UPI,merch_bdd640,cust_87c5421e,2026-08-30T16:03:18Z
GW_4eb93effce8,TXN_E0F3EAB0,2026-08-30,1002.2,20.04,SUCCESS,UPI,merch_bdd640,cust_a8e56e0c,2026-08-30T08:16:50Z
GW_c1590f538a0,TXN_F6E07CC0,2026-08-29,2103.4,42.07,SUCCESS,UPI,merch_bdd640,cust_3985c3cf,2026-08-29T14:39:09Z
GW_3a9bedd40f1,TXN_122C9A56,2026-08-30,2950.44,59.01,SUCCESS,UPI,merch_bdd640,cust_e1e3db63,2026-08-30T15:53:10Z
GW_5ab33edf6e5,TXN_1825BC54,2026-08-24,3796.45,75.93,SUCCESS,UPI,merch_bdd640,cust_dc96925e,2026-08-24T00:43:15Z
GW_ec5b227cdfd,TXN_474EBC19,2026-08-05,3493.72,69.87,SUCCESS,UPI,merch_bdd640,cust_c0e9ab30,2026-08-05T04:49:37Z
GW_008d4127610,TXN_E7067EF4,2026-08-31,1396.58,27.93,SUCCESS,UPI,merch_bdd640,cust_27a0c3d7,2026-08-31T11:09:00Z
GW_958ca9ba0cd,TXN_BF7B539B,2026-08-07,4786.49,95.73,SUCCESS,UPI,merch_bdd640,cust_dca02eec,2026-08-07T19:27:58Z
GW_a8499b926b5,TXN_0A2C827E,2026-08-23,520.03,10.4,SUCCESS,UPI,merch_bdd640,cust_4ccc9bc2,2026-08-23T16:45:25Z
GW_12c136e0199,TXN_FF9AB5C2,2026-08-18,492.61,9.85,SUCCESS,UPI,merch_bdd640,cust_8b10550c,2026-08-18T07:40:02Z
GW_ee87905e4ca,TXN_AAF91531,2026-08-17,3022.59,60.45,SUCCESS,UPI,merch_bdd640,cust_b7b56ea7,2026-08-17T16:56:30Z
GW_17a0df490d0,TXN_E7C421C7,2026-08-12,3651.36,73.03,SUCCESS,UPI,merch_bdd640,cust_b4a69f3c,2026-08-12T07:53:22Z
GW_5e84f058d5a,TXN_26286BFB,2026-08-06,632.88,12.66,SUCCESS,UPI,merch_bdd640,cust_ae9bec36,2026-08-06T10:06:50Z
GW_ecfedb99279,TXN_F94D6204,2026-08-20,403.21,8.06,SUCCESS,UPI,merch_bdd640,cust_cd5f4822,2026-08-20T14:39:25Z
GW_dbccc47709e,TXN_1BAC27A7,2026-08-15,4148.73,82.97,SUCCESS,UPI,merch_bdd640,cust_6601ddd0,2026-08-15T07:21:28Z
GW_d7fa2d8dfb2,TXN_8268690B,2026-08-17,4428.4,88.57,SUCCESS,UPI,merch_bdd640,cust_6f3f920c,2026-08-17T08:55:25Z
GW_41357e8c30a,TXN_629C2AE3,2026-08-14,2890.99,57.82,SUCCESS,UPI,merch_bdd640,cust_f2e9702d,2026-08-14T01:11:44Z
GW_aab97e494f2,TXN_E6697833,2026-08-12,238.66,4.77,SUCCESS,UPI,merch_bdd640,cust_67f48ad5,2026-08-12T22:23:22Z
GW_7118e364770,TXN_9B4E2C24,2026-08-08,3867.61,77.35,SUCCESS,UPI,merch_bdd640,cust_a2086977,2026-08-08T14:25:37Z
GW_0640be0f25b,TXN_39820CFF,2026-09-01,4278.04,85.56,SUCCESS,UPI,merch_bdd640,cust_624c69b6,2026-09-01T10:20:17Z
GW_3805f9076cd,TXN_E2ADD909,2026-08-26,1906.83,38.14,SUCCESS,UPI,merch_bdd640,cust_aae65fc1,2026-08-26T15:26:58Z
GW_81392443e45,TXN_9CD6C852,2026-08-16,3182.07,63.64,SUCCESS,UPI,merch_bdd640,cust_c40c5d91,2026-08-16T11:41:17Z
GW_51d87c6455f,TXN_49257AF1,2026-08-24,821.64,16.43,SUCCESS,UPI,merch_bdd640,cust_7746d0ba,2026-08-24T14:59:21Z
GW_e172b725db5,TXN_F2311F17,2026-08-24,1055.44,21.11,SUCCESS,UPI,merch_bdd640,cust_8bcf53a1,2026-08-24T19:49:41Z
GW_addc3e13ab3,TXN_076E2BBA,2026-08-23,3512.08,70.24,SUCCESS,UPI,merch_bdd640,cust_06f028ff,2026-08-23T14:41:59Z
GW_53ac2ab9746,TXN_610CF373,2026-08-27,3049.56,60.99,SUCCESS,UPI,merch_bdd640,cust_0d557b61,2026-08-27T07:34:48Z
GW_9f0fda8d053,TXN_3F4DF561,2026-08-22,2675.36,53.51,SUCCESS,UPI,merch_bdd640,cust_f6b751f7,2026-08-22T09:25:37Z
GW_93676a024fd,TXN_9424AED5,2026-08-16,825.38,16.51,SUCCESS,UPI,merch_bdd640,cust_4d3485c5,2026-08-16T06:34:23Z
GW_a95976636da,TXN_0A8381BE,2026-08-22,1357.04,27.14,SUCCESS,UPI,merch_bdd640,cust_75b17a55,2026-08-22T01:36:45Z
GW_c64ee6e389c,TXN_9DAC6E83,2026-08-08,1105.88,22.12,SUCCESS,UPI,merch_bdd640,cust_3e6dd58b,2026-08-08T16:36:09Z
GW_364d7c877cd,TXN_D9D80B8D,2026-08-29,4215.83,84.32,SUCCESS,UPI,merch_bdd640,cust_3dc98290,2026-08-29T13:32:50Z
