bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BANK_345b4027942,TXN_A5D588B1,2026-08-20,NEFT/RAZORPAY/TXN_A5D588B1,4149.68,CREDIT,INR,Axis Bank,UTR-GW_88e2328f344
BANK_c60ef046dc3,TXN_67AE5295,2026-08-12,NEFT/RAZORPAY/TXN_67AE5295,1494.97,CREDIT,INR,HDFC Bank,UTR-GW_09746d46db6
BANK_b781cc99741,TXN_59D80763,2026-08-15,NEFT/RAZORPAY/TXN_59D80763,3654.29,CREDIT,INR,SBI,UTR-GW_e7293cb5d99
BANK_217b35e1fb4,TXN_71D90CEE,2026-09-01,NEFT/RAZORPAY/TXN_71D90CEE,3156.54,CREDIT,INR,Kotak Mahindra,UTR-GW_f00780b1f16
BANK_cc1a7fffbb7,TXN_974613D9,2026-08-26,NEFT/RAZORPAY/TXN_974613D9,1889.44,CREDIT,INR,HDFC Bank,UTR-GW_b553762594a
BANK_b463db06d1a,TXN_CD581293,2026-08-06,NEFT/RAZORPAY/TXN_CD581293,2433.72,CREDIT,INR,HDFC Bank,UTR-GW_d90bda106bf
BANK_ce065b472da,TXN_A8D2D42E,2026-08-16,NEFT/RAZORPAY/TXN_A8D2D42E,2852.25,CREDIT,INR,ICICI Bank,UTR-GW_4574c6bcfd0
BANK_555e7269cf1,TXN_75D85B50,2026-08-07,NEFT/RAZORPAY/TXN_75D85B50,1697.47,CREDIT,INR,ICICI Bank,UTR-GW_1c4f9a17905
BANK_0458c41d642,TXN_7ABCDFFA,2026-08-27,NEFT/RAZORPAY/TXN_7ABCDFFA,493.96,CREDIT,INR,Axis Bank,UTR-GW_b650bbd88e2
BANK_d28aae53f3b,TXN_7E1B356B,2026-08-28,NEFT/RAZORPAY/TXN_7E1B356B,563.99,CREDIT,INR,HDFC Bank,UTR-GW_8885b625f32
BANK_ce5236c2e00,TXN_581743D3,2026-08-27,NEFT/RAZORPAY/TXN_581743D3,1663.56,CREDIT,INR,Kotak Mahindra,UTR-GW_f39a463e95a
BANK_e6d77f19ee4,TXN_139170FC,2026-09-01,NEFT/RAZORPAY/TXN_139170FC,97.22,CREDIT,INR,Kotak Mahindra,UTR-GW_db617802f4d
BANK_e9f28d1a7c7,TXN_9D19590B,2026-09-02,NEFT/RAZORPAY/TXN_9D19590B,3539.1,CREDIT,INR,ICICI Bank,UTR-GW_cffb476952e
BANK_35d850d1a3f,TXN_5CAA6501,2026-08-20,NEFT/RAZORPAY/TXN_5CAA6501,822.36,CREDIT,INR,ICICI Bank,UTR-GW_a6863777559
BANK_10ffee8b9f0,TXN_EE3462E3,2026-08-28,NEFT/RAZORPAY/TXN_EE3462E3,1359.54,CREDIT,INR,HDFC Bank,UTR-GW_6de83d5803d
BANK_c2b0411de1e,TXN_FCFD9383,2026-08-23,NEFT/RAZORPAY/TXN_FCFD9383,2139.55,CREDIT,INR,SBI,UTR-GW_73d33bce0f7
BANK_7d85e60bc29,TXN_25EA83B3,2026-08-29,NEFT/RAZORPAY/TXN_25EA83B3,1691.99,CREDIT,INR,Kotak Mahindra,UTR-GW_2868a19d7ef
BANK_0487d675c76,TXN_6BB17682,2026-08-24,NEFT/RAZORPAY/TXN_6BB17682,1597.17,CREDIT,INR,SBI,UTR-GW_bcf64a96797
BANK_e452540f9a3,TXN_284B783C,2026-08-28,NEFT/RAZORPAY/TXN_284B783C,3929.16,CREDIT,INR,Axis Bank,UTR-GW_bd2e35f1832
BANK_2be7553aec4,TXN_0C9FE8C4,2026-08-11,NEFT/RAZORPAY/TXN_0C9FE8C4,2615.51,CREDIT,INR,HDFC Bank,UTR-GW_c6489222963
BANK_4e83517b17a,TXN_FA4B2610,2026-08-28,NEFT/RAZORPAY/TXN_FA4B2610,1155.76,CREDIT,INR,Axis Bank,UTR-GW_c2e41033744
