bank_txn_id,transaction_id,date,description,amount,type,currency,bank_name,reference_number
BNK_TXN1001,TXN1001,2026-03-01,NEFT/RAZORPAY/TXN1001,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1001
BNK_TXN1002,TXN1002,2026-03-01,NEFT/RAZORPAY/TXN1002,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1002
BNK_TXN1003,TXN1003,2026-03-01,NEFT/RAZORPAY/TXN1003,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1003
BNK_TXN1004,TXN1004,2026-03-01,NEFT/RAZORPAY/TXN1004,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1004
BNK_TXN1005,TXN1005,2026-03-01,NEFT/RAZORPAY/TXN1005,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1005
BNK_TXN1006,TXN1006,2026-03-01,NEFT/RAZORPAY/TXN1006,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1006
BNK_TXN1007,TXN1007,2026-03-01,NEFT/RAZORPAY/TXN1007,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1007
BNK_TXN1008,TXN1008,2026-03-01,NEFT/RAZORPAY/TXN1008,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1008
BNK_TXN1009,TXN1009,2026-03-01,NEFT/RAZORPAY/TXN1009,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1009
BNK_TXN1010,TXN1010,2026-03-01,NEFT/RAZORPAY/TXN1010,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1010
BNK_TXN1011,TXN1011,2026-03-01,NEFT/RAZORPAY/TXN1011,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1011
BNK_TXN1012,TXN1012,2026-03-01,NEFT/RAZORPAY/TXN1012,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1012
BNK_TXN1013,TXN1013,2026-03-01,NEFT/RAZORPAY/TXN1013,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1013
BNK_TXN1014,TXN1014,2026-03-01,NEFT/RAZORPAY/TXN1014,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1014
BNK_TXN1015,TXN1015,2026-03-01,NEFT/RAZORPAY/TXN1015,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1015
BNK_TXN1016,TXN1016,2026-03-01,NEFT/RAZORPAY/TXN1016,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1016
BNK_TXN1017,TXN1017,2026-03-01,NEFT/RAZORPAY/TXN1017,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1017
BNK_TXN1018,TXN1018,2026-03-01,NEFT/RAZORPAY/TXN1018,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1018
BNK_TXN1019,TXN1019,2026-03-01,NEFT/RAZORPAY/TXN1019,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1019
BNK_TXN1020,TXN1020,2026-03-01,NEFT/RAZORPAY/TXN1020,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1020
BNK_TXN1021,TXN1021,2026-03-01,NEFT/RAZORPAY/TXN1021,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1021
BNK_TXN1022,TXN1022,2026-03-01,NEFT/RAZORPAY/TXN1022,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1022
BNK_TXN1023,TXN1023,2026-03-01,NEFT/RAZORPAY/TXN1023,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1023
BNK_TXN1024,TXN1024,2026-03-01,NEFT/RAZORPAY/TXN1024,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1024
BNK_TXN1025,TXN1025,2026-03-01,NEFT/RAZORPAY/TXN1025,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1025
BNK_TXN1026,TXN1026,2026-03-01,NEFT/RAZORPAY/TXN1026,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1026
BNK_TXN1027,TXN1027,2026-03-01,NEFT/RAZORPAY/TXN1027,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1027
BNK_TXN1028,TXN1028,2026-03-01,NEFT/RAZORPAY/TXN1028,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1028
BNK_TXN1029,TXN1029,2026-03-01,NEFT/RAZORPAY/TXN1029,9990.68,CREDIT,INR,HDFC Bank,UTR-GW_TXN1029
